CRN,Course,Time,Days,Location,Seats Still Available,STATUS
9000,BUSN 305,1800-1915,TR,LUTR 105,0,0
9001,BUSN 305,1930-2045,TR,LUTR 105,0,0
9002,BUSN 305,1300-1350,MWF,LUTR 105,3,1
9003,BUSN 305,1400-1450,MWF,LUTR 105,9,1
9005,BUSN 311,1500-1615,TR,FORBES 3014,1,1
9006,BUSN 311,1200-1250,MWF,LUTR 137,0,0
9007,BUSN 317,0900-0950,MWF,FERG 207,7,1
9008,BUSN 317,1000-1050,MWF,FERG 207,0,0
9009,BUSN 323,1500-1615,TR,MCM 164,9,1
9010,BUSN 323,0930-1045,TR,MCM 360,5,1
9011,BUSN 323,0800-0850,MWF,LUTR 142,0,0
9202,BUSN 354,,,ARR ,0,0
9012,BUSN 418,1100-1150,MWF,MCM 110,0,0
9013,BUSN 418,1300-1350,MWF,LUTR 137,0,0
9015,BUSN 418,1000-1050,MWF,LUTR 347,0,0
9016,BUSN 442,1330-1445,TR,FERG 201,0,0
9017,BUSN 448,1800-1915,TR,FORBES 3014,6,1
9018,BUSN 448,0800-0915,TR,LUTR 347,0,0
9280,BUSN 499,,,ARR ,0,0
9214,CELL 132,,,ARR ,0,0
9215,CELL 332,,,ARR ,0,0
8582,CHEM 104,0800-0850,MWF,FORBES 2070E,19,1
8583,CHEM 104L,1800-2100,M,FORBES 3002,0,0
8584,CHEM 121,1300-1350,MWF,LUTR 121,0,0
8585,CHEM 121,0930-1045,TR,FORBES 2070C,0,0
8586,CHEM 121L,1800-2150,W,FORBES 3009,0,0
8587,CHEM 121L,1800-2150,R,FORBES 3009,0,0
8588,CHEM 121L,1800-2150,M,FORBES 3009,0,0
9168,CHEM 121L,1800-2150,W,FORBES 3002,0,0
8589,CHEM 122,0930-1045,TR,FORBES 2070D,0,0
8590,CHEM 122,0900-0950,MWF,FORBES 1022,0,0
8591,CHEM 122,1400-1450,MWF,FORBES 2015,12,1
8592,CHEM 122,1100-1150,MWF,MCM 114,0,0
8593,CHEM 122,1200-1250,MWF,FORBES 2070E,0,0
8594,CHEM 122,1300-1350,MWF,FORBES 2015,10,1
8595,CHEM 122L,1300-1650,W,FORBES 3002,4,1
8606,CHEM 122L,1300-1650,F,FORBES 3009,14,1
8607,CHEM 122L,0830-1220,R,FORBES 3002,0,0
8608,CHEM 122L,1330-1720,R,FORBES 3002,0,0
8596,CHEM 122L,1300-1650,W,FORBES 3009,19,1
8597,CHEM 122L,1330-1720,T,FORBES 3009,0,0
8598,CHEM 122L,1330-1720,T,FORBES 3002,0,0
8599,CHEM 122L,1330-1720,R,FORBES 3009,0,0
8600,CHEM 122L,1300-1650,M,FORBES 3002,11,1
8601,CHEM 122L,1300-1650,M,FORBES 3009,11,1
8602,CHEM 122L,0830-1220,T,FORBES 3002,8,1
8609,CHEM 222,1000-1050,MWF,FORBES 1022,0,0
8610,CHEM 222,1200-1250,MWF,FORBES 2015,0,0
8611,CHEM 222L,0830-1220,T,FORBES 3052,2,1
8612,CHEM 222L,1300-1650,W,FORBES 3052,0,0
8613,CHEM 222L,1800-2150,R,FORBES 3052,0,0
8614,CHEM 222L,1330-1720,R,FORBES 3052,0,0
8615,CHEM 222L,0830-1220,R,FORBES 3052,11,1
8616,CHEM 222L,1800-2150,W,FORBES 3052,3,1
8617,CHEM 222L,1330-1720,T,FORBES 3052,0,0
8618,CHEM 342,1000-1050,MWF,FORBES 3048,20,1
8619,CHEM 342L,1330-1720,W,FORBES 3048,20,1
8620,CHEM 361,1200-1250,MWF,LUTR 170,19,1
8621,CHEM 361L,1330-1720,R,FORBES 3040,0,0
8622,CHEM 435,1100-1215,TR,FORBES 3048,15,1
8623,CHEM 492,1300-1350,M,FORBES 3048,17,1
9172,CHEM 535,1100-1215,TR,FORBES 3048,2,1
9056,CHIN 102,1000-1050,MWF,FERG 201,8,1
9211,CHIN 202,1100-1150,MWF,FERG 207,5,1
9216,CLAR 132,,,ARR ,0,0
9217,CLAR 234,,,ARR ,0,0
9058,CLST 101,1100-1215,TR,MCM 357,0,0
9059,CLST 101,1500-1615,TR,MCM 160,0,0
9060,CLST 201,0900-0950,MWF,MCM 310,0,0
9065,CLST 211,1100-1150,MWF,MCM 164,0,0
9066,CLST 211,1200-1250,MWF,MCM 164,0,0
9061,CLST 313,1400-1450,MWF,MCM 314,0,0
9062,CLST 316,1000-1050,MWF,MCM 164,0,0
9063,CLST 413,1400-1450,MWF,MCM 314,3,1
9064,CLST 416,1000-1050,MWF,MCM 164,0,0
8002,COLL 150,1200-1250,MW,MCM 262,29,1
8003,COLL 150,1400-1450,MW,FORBES 2074,29,1
8004,COLL 150,1330-1420,TR,LUTR 121,29,1
8006,COLL 150,1300-1350,MW,FORBES 2070C,29,1
9140,COLL 150,1100-1150,TR,FERG 208,0,0
8007,COLL 277,,,ARR ,7,1
8008,COMM 201,1630-1745,TR,LUTR 139,0,0
8009,COMM 201,1800-1915,TR,LUTR 139,0,0
8010,COMM 201,1930-2215,T,LUTR 139,0,0
8011,COMM 201,1930-2215,W,LUTR 139,0,0
8012,COMM 201,1500-1615,TR,MCM 200B,0,0
8013,COMM 201,1630-1745,TR,MCM 200B,0,0
8014,COMM 211,1100-1150,MWF,LUTR 121,24,1
8015,COMM 222,0900-0950,MWF,LUTR 121,34,1
8016,COMM 232,1330-1445,TR,MCM 110,0,0
9282,COMM 232,1500-1615,TR,MCM 110,13,1
8017,COMM 239,1000-1050,MWF,LUTR 131,0,0
8018,COMM 239,1100-1150,MWF,LUTR 131,0,0
8019,COMM 239,1930-2215,M,LUTR 139,3,1
8020,COMM 239,1800-1915,MW,LUTR 137,0,0
8021,COMM 239,1930-2045,MW,LUTR 137,3,1
8022,COMM 249,1400-1450,MWF,FORBES 2070C,0,0
8023,COMM 249,1630-1745,TR,FORBES 2070C,16,1
8024,COMM 249,0930-1045,TR,FORBES 2014,1,1
8025,COMM 291,,,ARR ,0,0
8034,COMM 302,1330-1445,TR,FORBES 3012,0,0
8035,COMM 302,1500-1615,TR,FORBES 3012,0,0
8036,COMM 303,1200-1250,MWF,LUTR 131,5,1
8037,COMM 304,1330-1445,TR,LUTR 139,0,0
8038,COMM 304,1500-1615,TR,LUTR 139,10,1
8028,COMM 305,1100-1215,TR,FORBES 2088,0,0
8029,COMM 305,1500-1615,TR,FORBES 2070C,7,1
8031,COMM 311,1300-1350,MWF,LUTR 139,0,0
8032,COMM 311,1400-1450,MWF,LUTR 139,0,0
8039,COMM 315,0930-1045,TR,FORBES 3012,0,0
8033,COMM 321,1300-1350,MWF,LUTR 131,0,0
8040,COMM 322,1200-1250,MWF,FORBES 3012,0,0
8042,COMM 330,1100-1215,TR,TFAC 205,0,0
8043,COMM 357,0900-0950,MWF,LUTR 142,0,0
8044,COMM 357,1000-1050,MWF,LUTR 142,0,0
8045,COMM 357,1330-1445,TR,MCM 360,0,0
8046,COMM 357,1600-1915,W,LUTR 139,10,1
8047,COMM 360,0930-1045,TR,LUTR 139,0,0
9163,COMM 395,1300-1350,MWF,FORBES 3014,0,0
9164,COMM 395,1400-1450,MWF,FORBES 3014,0,0
8048,COMM 405,1200-1250,MWF,LUTR 139,7,1
8049,COMM 452,0900-0950,MWF,LUTR 139,0,0
8050,COMM 452,1000-1050,MWF,LUTR 139,0,0
8051,COMM 452,1100-1150,MWF,LUTR 139,0,0
8052,COMM 452,1100-1215,TR,LUTR 139,0,0
8053,COMM 452,1100-1215,TR,FORBES 2012,0,0
8054,COMM 491,,,ARR ,0,0
9218,COMP 132,,,ARR ,0,0
9219,COMP 132,,,ARR ,0,0
9220,COMP 232,,,ARR ,0,0
9221,COMP 332,,,ARR ,0,0
9222,COMP 432,,,ARR ,0,0
8780,CPEN 214,1330-1445,TR,FORBES 2070A,0,0
8782,CPEN 315,0930-1045,TR,LUTR 170,14,1
8783,CPEN 315L,1800-2045,M,LUTR 206,12,1
8784,CPEN 315L,1500-1745,M,LUTR 206,6,1
8785,CPEN 371,1300-1350,MW,LUTR 322,0,0
8787,CPEN 371,1500-1550,MW,LUTR 322,0,0
8788,CPEN 371,1600-1650,MW,LUTR 322,0,0
8789,CPEN 414,0800-0915,TR,LUTR 170,14,1
8790,CPEN 422,1500-1615,TR,LUTR 322,16,1
9260,CPEN 497,1100-1150,MWF,LUTR 322,1,1
8791,CPEN 498,1100-1150,MWF,LUTR 322,7,1
8792,CPSC 110,1800-1915,MW,LUTR 258,0,0
8793,CPSC 110,1930-2045,MW,LUTR 258,1,1
8794,CPSC 110,2100-2215,MW,LUTR 258,42,1
8795,CPSC 110,1400-1450,MWF,LUTR 258,12,1
8796,CPSC 150,0900-0950,MWF,LUTR 236,0,0
8797,CPSC 150,1400-1450,MWF,LUTR 236,0,0
8798,CPSC 150,1300-1350,MWF,LUTR 236,0,0
8799,CPSC 150L,1330-1515,T,LUTR 109,0,0
8800,CPSC 150L,1600-1745,W,FORBES 2090,0,0
8801,CPSC 150L,1930-2115,W,LUTR 323,0,0
8802,CPSC 215,1400-1450,MWF,LUTR 109,0,0
8803,CPSC 215,1500-1550,MWF,LUTR 109,0,0
8804,CPSC 215,1600-1715,MW,LUTR 109,0,0
8805,CPSC 215,1800-1915,MW,LUTR 109,0,0
8806,CPSC 215,1930-2045,MW,LUTR 109,4,1
8807,CPSC 215,1100-1150,MWF,LUTR 105,0,0
8808,CPSC 216,1300-1350,MWF,LUTR 258,9,1
8809,CPSC 216,1000-1050,MWF,LUTR 105,13,1
8810,CPSC 250,1630-1745,TR,LUTR 236,0,0
8811,CPSC 250,1100-1150,MWF,LUTR 236,0,0
8812,CPSC 250,1600-1715,MW,LUTR 258,1,1
8813,CPSC 250,1000-1050,MWF,LUTR 236,0,0
8814,CPSC 250,1800-1915,TR,LUTR 236,6,1
8815,CPSC 250L,1330-1515,R,LUTR 109,0,0
8816,CPSC 250L,1800-1945,R,LUTR 109,0,0
8817,CPSC 250L,1930-2115,W,FORBES 2090,0,0
8818,CPSC 250L,2000-2145,R,LUTR 109,1,1
8819,CPSC 250L,1800-1945,T,LUTR 258,0,0
8820,CPSC 255,1000-1050,MWF,LUTR 109,12,1
8821,CPSC 255,1100-1150,MWF,LUTR 109,0,0
8822,CPSC 270,0930-1045,TR,LUTR 236,0,0
8823,CPSC 270,1100-1215,TR,LUTR 236,0,0
8825,CPSC 280,1000-1050,MWF,LUTR 258,0,0
8826,CPSC 280,0900-0950,MWF,LUTR 258,11,1
8827,CPSC 327,1500-1615,TR,LUTR 236,0,0
8828,CPSC 335,1800-1915,MW,LUTR 376,0,0
8829,CPSC 351,0930-1045,TR,LUTR 322,9,1
8830,CPSC 351,1630-1745,TR,LUTR 258,9,1
8831,CPSC 360,0800-0915,TR,LUTR 236,0,0
8832,CPSC 410,1100-1215,TR,LUTR 258,5,1
8833,CPSC 410,0930-1045,TR,LUTR 258,1,1
8834,CPSC 420,1600-1715,MW,LUTR 236,0,0
8835,CPSC 420,1800-1915,MW,LUTR 236,14,1
8836,CPSC 440,1500-1550,MWF,LUTR 258,0,0
8837,CPSC 440,1300-1350,MWF,LUTR 109,0,0
8838,CPSC 445,1330-1445,TR,LUTR 258,0,0
8839,CPSC 472,1500-1550,MWF,LUTR 170,0,0
9156,CPSC 495,1600-1715,MW,LUTR 142,0,0
8840,CPSC 498,1100-1150,MWF,MCM 162,0,0
8841,CPSC 502,1600-1715,MW,LUTR 142,2,1
8842,CPSC 521,0800-0915,TR,LUTR 170,9,1
8730,CRIM 208,1300-1350,MWF,LUTR 264,0,0
8731,CRIM 208,1400-1450,MWF,LUTR 264,0,0
8732,CRIM 331,1800-1915,TR,LUTR 264,0,0
8733,CRIM 338,1330-1445,TR,MCM 216,0,0
8734,CRIM 354,1800-2045,M,LUTR 264,0,0
8735,CRIM 357,1630-1745,TR,LUTR 170,0,0
8736,CRIM 374,1500-1615,TR,LUTR 142,0,0
8737,CRIM 390,1100-1215,TR,LUTR 167,0,0
9144,CRIM 395,0800-0850,MWF,LUTR 170,0,0
9145,CRIM 395,0900-0950,MWF,LUTR 170,0,0
9155,CRIM 395,1400-1450,MWF,FORBES 3012,0,0
8738,CRIM 491,,,ARR ,11,1
8843,CYBR 198,1300-1350,W,LUTR 323,0,0
8844,CYBR 298,1300-1350,W,LUTR 323,4,1
8845,CYBR 428,1500-1615,TR,LUTR 323,0,0
8846,CYBR 429,1100-1215,TR,LUTR 109,0,0
8847,CYBR 448,1800-1915,TR,LUTR 323,11,1
9258,CYBR 495,1930-2045,TR,LUTR 323,15,1
8848,CYBR 498,1330-1445,TR,LUTR 258,13,1
8188,DANC 204,1100-1215,MW,FERG T177,0,0
8189,DANC 204,1300-1415,MW,FERG T177,0,0
8190,DANC 205,0930-1045,MW,FERG T177,0,0
8191,DANC 206,0930-1045,TR,FERG T177,0,0
8192,DANC 206,1600-1715,MW,FERG T177,0,0
8193,DANC 304,1330-1445,TR,FERG T177,0,0
8194,DANC 306,1100-1215,TR,FERG T177,12,1
8195,DANC 360,1500-1615,TR,FERG T177,0,0
8196,DANC 381,,,ARR ,0,0
8197,DANC 430,1430-1545,MW,FERG T177,9,1
8849,DATA 301,0900-0950,MWF,LUTR 323,0,0
9265,DTAN 300,1100-1215,TR,LUTR 170,2,1
8055,ECON 200,0900-0950,MWF,TRIB 1210,0,0
8056,ECON 200,1000-1050,MWF,TRIB 1210,0,0
8057,ECON 200,1330-1445,TR,FORBES 2014,0,0
8058,ECON 200,1300-1350,MWF,TRIB 1210,0,0
8059,ECON 200,1800-2045,M,LUTR 142,0,0
8060,ECON 200,1800-2045,W,LUTR 142,0,0
8061,ECON 200,1800-2045,T,LUTR 170,0,0
8062,ECON 200,1800-2045,R,LUTR 170,0,0
8063,ECON 200,1800-2045,M,LUTR 170,0,0
8064,ECON 201,1200-1250,MWF,LUTR 121,0,0
8065,ECON 201,1300-1350,MWF,LUTR 347,0,0
8066,ECON 201,1400-1450,MWF,LUTR 347,0,0
8067,ECON 201,1800-2045,T,LUTR 142,0,0
8068,ECON 201,1800-2045,R,LUTR 142,0,0
8069,ECON 202,1500-1615,TR,LUTR 121,0,0
8070,ECON 202,1400-1450,MWF,MCM 164,0,0
8071,ECON 202,1600-1715,MW,LUTR 121,0,0
8072,ECON 202,1500-1550,MWF,MCM 164,0,0
8073,ECON 300,1600-1715,MW,LUTR 137,14,1
8074,ECON 301,0930-1045,TR,FERG 201,0,0
8075,ECON 303,0900-0950,MWF,LUTR 269,10,1
8076,ECON 303,1000-1050,MWF,LUTR 269,0,0
8077,ECON 381,1100-1215,TR,LUTR 170,0,0
8078,ECON 425,0930-1045,TR,LUTR 269,5,1
8079,ECON 470,1300-1350,MWF,MCM 101,1,1
8080,ECON 475,1100-1150,MWF,TRIB 208,0,0
9266,ECON 480,,,ARR ,0,0
8081,ECON 490,1800-2045,M,LUTR 131,0,0
8082,ECON 490,1100-1215,TR,LUTR 131,0,0
8083,ECON 490,1500-1615,TR,LUTR 131,0,0
8850,EENG 221,1000-1050,MWF,LUTR 206,11,1
8851,EENG 311,1330-1445,TR,LUTR 206,7,1
8852,EENG 311L,1500-1745,W,LUTR 206,7,1
8853,EENG 421,1100-1215,TR,LUTR 206,11,1
8854,EENG 461,1300-1350,MWF,LUTR 206,14,1
9157,EENG 495,1400-1450,MWF,LUTR 206,9,1
9261,EENG 497,1100-1150,MWF,LUTR 322,2,1
8855,EENG 498,1100-1150,MWF,LUTR 322,6,1
8084,ENGL 123,0900-0950,MWF,MCM 314,0,0
8094,ENGL 123,1200-1250,MWF,MCM 210,0,0
8095,ENGL 123,1000-1050,MWF,MCM 210,0,0
8096,ENGL 123,1000-1050,MWF,MCM 216,0,0
8097,ENGL 123,1100-1150,MWF,MCM 216,0,0
8098,ENGL 123,1000-1050,MWF,MCM 316,0,0
8099,ENGL 123,1300-1350,MWF,MCM 362,0,0
8100,ENGL 123,1100-1215,TR,MCM 212,0,0
8101,ENGL 123,1330-1445,TR,MCM 310,0,0
8085,ENGL 123,1000-1050,MWF,MCM 314,0,0
8103,ENGL 123,0900-0950,MWF,MCM 160,0,0
8104,ENGL 123,1630-1745,TR,MCM 312,0,0
8105,ENGL 123,1800-1915,TR,MCM 312,0,0
8106,ENGL 123,1930-2045,TR,MCM 312,0,0
9134,ENGL 123,1630-1745,TR,MCM 307,0,0
9185,ENGL 123,1500-1615,TR,MCM 216,0,0
9210,ENGL 123,1000-1050,MWF,MCM 360,0,0
9283,ENGL 123,1500-1615,TR,MCM 310,12,1
9284,ENGL 123,1630-1745,TR,MCM 212,19,1
8086,ENGL 123,1100-1215,TR,FORBES 3014,0,0
8089,ENGL 123,1330-1445,TR,MCM 212,0,0
8092,ENGL 123,1100-1215,TR,MCM 262,0,0
8107,ENGL 200,0930-1045,TR,MCM 260,0,0
8108,ENGL 201,1100-1150,MWF,MCM 316,0,0
8109,ENGL 202,1100-1215,TR,MCM 366,0,0
8110,ENGL 210,1000-1050,MWF,MCM 114,2,1
8111,ENGL 223,1330-1445,TR,MCM 207,0,0
8121,ENGL 223,1500-1615,TR,MCM 262,0,0
8122,ENGL 223,1630-1745,TR,MCM 262,0,0
8123,ENGL 223,1200-1250,MWF,MCM 366,0,0
